experiment_id,task_name,problem_type,owner,method_name,model_key,tuned_param,param_value,repeat,random_seed,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_f1,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,train_mse,train_rmse,train_mae,train_r2,test_mse,test_rmse,test_mae,test_r2
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,3.0,1,42,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,3.0,2,43,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,3.0,3,44,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,5.0,1,42,0.9005,0.5031210986267166,1.0,0.006242197253433208,0.01240694789081886,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,5.0,2,43,0.9005,0.5031210986267166,1.0,0.006242197253433208,0.01240694789081886,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,5.0,3,44,0.9005,0.5031210986267166,1.0,0.006242197253433208,0.01240694789081886,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,10.0,1,42,0.91875,0.6042429599477941,0.9037433155080213,0.21098626716604243,0.34210526315789475,0.8735,0.5008333333333334,0.1044776119402985,0.035,0.052434456928838954,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,10.0,2,43,0.918375,0.6023703007717641,0.9021739130434783,0.20724094881398253,0.33705583756345175,0.8725,0.5025,0.11267605633802817,0.04,0.05904059040590406,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,10.0,3,44,0.918375,0.6029250664062615,0.8978494623655914,0.20848938826466917,0.3383991894630192,0.8715,0.49972222222222223,0.09859154929577464,0.035,0.05166051660516605,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,20.0,1,42,0.99225,0.9668460333736878,0.9868247694334651,0.9350811485642946,0.9602564102564103,0.7905,0.49472222222222223,0.09293680297397769,0.125,0.10660980810234541,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,20.0,2,43,0.99225,0.9668460333736878,0.9868247694334651,0.9350811485642946,0.9602564102564103,0.7835,0.48194444444444445,0.07636363636363637,0.105,0.08842105263157894,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,20.0,3,44,0.99225,0.9668460333736878,0.9868247694334651,0.9350811485642946,0.9602564102564103,0.7865,0.48583333333333334,0.08118081180811808,0.11,0.09341825902335456,,,,,,,,
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,3.0,1,42,,,,,,,,,,,195.9661341537497,13.99879045324094,12.108404774305107,0.005056928740162059,200.16535973369156,14.147980765243199,12.209707640673395,-0.0021107480538480328
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,3.0,2,43,,,,,,,,,,,195.9661341537497,13.99879045324094,12.108404774305107,0.005056928740162059,200.16535973369156,14.147980765243199,12.209707640673395,-0.0021107480538480328
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,3.0,3,44,,,,,,,,,,,195.9661341537497,13.99879045324094,12.108404774305107,0.005056928740162059,200.16535973369156,14.147980765243199,12.209707640673395,-0.0021107480538480328
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,5.0,1,42,,,,,,,,,,,192.93833987083337,13.89022461556448,11.985436150800059,0.020429395804416273,204.1069348588724,14.286599835470733,12.296608405723967,-0.021843906690589776
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,5.0,2,43,,,,,,,,,,,192.93833987083337,13.89022461556448,11.985436150800059,0.020429395804416273,204.1069348588724,14.286599835470733,12.296608405723967,-0.021843906690589776
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,5.0,3,44,,,,,,,,,,,192.93833987083337,13.89022461556448,11.985436150800059,0.020429395804416273,204.1069348588724,14.286599835470733,12.296608405723967,-0.021843906690589776
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,10.0,1,42,,,,,,,,,,,150.12015506289077,12.252353041881006,9.952280401934155,0.23782234730879015,251.09085679157374,15.845846673231877,13.301027011949401,-0.2570648920655032
regression_years_decision_tree_max_depth,regression_years,regression,person2,decision_tree,decision_tree_regression,max_depth,10.0,2,43,,,,,,,,,,,150.0751199438432,12.250515088919453,9.951414925743677,0.238050995895717,250.0441749975734,15.812785175217345,13.273783000405391,-0.25182476921429897
